order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230107022522643231,TDS-TRI-20230107022522546469,2023-01-09 09:00:00,CDD 6 Ton,PD SUKSES KEMILAU SUMEDANG - SUMEDA,Kino Cikande,POD,Kino Plant Cikande,PT ARTO SUGIH ABADI,Kino Bot,NO,CDD 6 Ton,Hendra,2023-01-09 08:22:05 UTC,2023-01-07 10:19:06 UTC,Serang,Manual,Sumedang,CKD189,B9305TXU,non_multimodal,5377.008,9.754,500,True,ftl,259,2023-01-10 07:00:00,,
TDS-ORD-20230107050234673454,TDS-TRI-20230107050234589980,2023-01-09 11:00:00,Wing Box 20 Ton,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Pandaan,POD,Kino Plant Pandaan,Maju Kembang,Kino Bot,NO,Wing Box 20 Ton,Arif,2023-01-09 10:09:10 UTC,2023-01-07 13:47:26 UTC,Pasuruan,Manual,SEMARANG,PND003,B 9565 UEV,non_multimodal,17941.411,37.854,1500,True,ftl,386,2023-01-11 07:00:00,,
TDS-ORD-20230105082743850428,TDS-TRI-20230105090944474089,2023-01-09 11:00:00,,"AIR MANDIRI DISTRIBUSINDO, CV - BAN",Kino Pandaan,POD,Kino Plant Pandaan,PT SARI JASA TRANSUTAMA,Kino Bot,NO,,IMAM BASORI,2023-01-09 07:25:59 UTC,2023-01-05 16:17:34 UTC,Pasuruan,Manual,Banjarmasin,PND009,S7716UP,non_multimodal,13118.709,27.183,1200,True,ftl,1037,2023-01-24 07:00:00,,
TDS-ORD-20230109064327979380,TDS-TRI-20230109064327913319,2023-01-09 15:00:00,Wing Box 20 Ton,"ARIZONA KARYA MITRA, PT - BALI",Kino Pandaan,POD,Kino Plant Pandaan,PT GLOBAL LINK LOGISTIC,Kino Bot,NO,Wing Box 20 Ton,SELAMET SUBAGIO,2023-01-09 17:00:48 UTC,2023-01-09 14:17:03 UTC,Pasuruan,Manual,BALI,PND018,L8758UU,non_multimodal,11231.864,17.924,1342,True,ftl,385,2023-01-13 07:00:00,,
TDS-ORD-20230109064328600361,TDS-TRI-20230109064327913319,2023-01-09 15:00:00,Wing Box 20 Ton,"ARIZONA KARYA MITRA, PT - BALI",Kino Pandaan,POD,Kino Plant Pandaan,PT GLOBAL LINK LOGISTIC,Kino Bot,NO,Wing Box 20 Ton,SELAMET SUBAGIO,2023-01-09 17:00:48 UTC,2023-01-09 14:17:03 UTC,Pasuruan,Manual,BALI,PND018,L8758UU,non_multimodal,8854.927,14.131,1058,True,ftl,385,2023-01-13 07:00:00,,
TDS-ORD-20230107121210465069,TDS-TRI-20230109022925410487,2023-01-09 11:00:00,,"ARIZONA KARYA MITRA, PT - BALI",Kino Pandaan,POD,Kino Plant Pandaan,PT GLOBAL LINK LOGISTIC,Kino Bot,NO,,M NURUL CHASANUDDIN,2023-01-09 18:27:14 UTC,2023-01-09 09:39:14 UTC,Pasuruan,Manual,BALI,PND018,N8796UV,non_multimodal,18832.356,34.295,1900,True,ftl,385,2023-01-13 07:00:00,,
TDS-ORD-20230107121206814706,TDS-TRI-20230107121206762876,2023-01-09 11:00:00,Wing Box 20 Ton,"ARIZONA KARYA MITRA, PT - BALI",Kino Pandaan,POD,Kino Plant Pandaan,PT GLOBAL LINK LOGISTIC,Kino Bot,NO,Wing Box 20 Ton,SEGER WAHYUDI,2023-01-09 12:47:17 UTC,2023-01-07 10:39:54 UTC,Pasuruan,Manual,BALI,PND018,L8754UU,non_multimodal,19986.79,32.054,2400,True,ftl,385,2023-01-13 07:00:00,,
TDS-ORD-20230107050236481910,TDS-TRI-20230107050236425513,2023-01-09 08:00:00,"FCL 20""","TUNAS BHAKTI, UD-KENDARI",Kino Pandaan,POD,Kino Plant Pandaan,PT SARI JASA TRANSUTAMA,Kino Bot,YES,"FCL 20""",SLAMET,2023-01-25 15:05:07 UTC,2023-01-07 12:33:36 UTC,Pasuruan,Manual,KENDARI,PND026,B9924MO,multimodal_sea,14816.841,27.96,1529,True,ftl,1876,2023-01-31 07:00:00,Pelabuhan Tanjung Perak,
TDS-ORD-20230107121204917056,TDS-TRI-20230107121204862409,2023-01-09 11:00:00,CDD 6 Ton,"LANCAR JAYA ADHITAMA,PT - CILACAP",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,Mujaiyin,2023-01-07 11:13:29 UTC,2023-01-07 10:56:18 UTC,Pasuruan,Manual,Jombang,PND081,L8117UH,non_multimodal,3156.192,4.068,375,True,ftl,546,2023-01-11 07:00:00,,
TDS-ORD-20230107121207175182,TDS-TRI-20230107121204862409,2023-01-09 11:00:00,CDD 6 Ton,"LANCAR JAYA ADHITAMA,PT - CILACAP",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,Mujaiyin,2023-01-07 11:13:29 UTC,2023-01-07 10:56:18 UTC,Pasuruan,Manual,Jombang,PND081,L8117UH,non_multimodal,2603.4,5.349,200,True,ftl,546,2023-01-11 07:00:00,,
TDS-ORD-20230107050235941795,TDS-TRI-20230107050235861614,2023-01-09 11:00:00,Wing Box 20 Ton,"Mitra Sejati Distrindo, CV",Kino Pandaan,POD,Kino Plant Pandaan,CV LANCAR JAYA,Kino Bot,NO,Wing Box 20 Ton,Mukti,2023-01-09 08:24:45 UTC,2023-01-07 15:35:55 UTC,Pasuruan,Manual,Tuban,PND089,L9481UV,non_multimodal,17941.411,37.854,1500,True,ftl,122,2023-01-10 07:00:00,,
TDS-ORD-20230107121201350980,TDS-TRI-20230107121207971364,2023-01-09 11:00:00,CDD 6 Ton,"CAKRA NUSANTARA, CV - WONOGIRI",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,SUTRISNO ,2023-01-07 11:44:01 UTC,2023-01-07 10:05:01 UTC,Pasuruan,Manual,WONOGIRI,PND181,S8328RB,non_multimodal,180.24,0.332,40,True,ftl,314,2023-01-11 07:00:00,,
TDS-ORD-20230107121208066733,TDS-TRI-20230107121207971364,2023-01-09 11:00:00,CDD 6 Ton,"CAKRA NUSANTARA, CV - WONOGIRI",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,SUTRISNO ,2023-01-07 11:44:01 UTC,2023-01-07 10:05:01 UTC,Pasuruan,Manual,WONOGIRI,PND181,S8328RB,non_multimodal,2144.782,4.116,350,True,ftl,314,2023-01-11 07:00:00,,
TDS-ORD-20230107121207609438,TDS-TRI-20230107121207971364,2023-01-09 11:00:00,CDD 6 Ton,"CAKRA NUSANTARA, CV - WONOGIRI",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,SUTRISNO ,2023-01-07 11:44:01 UTC,2023-01-07 10:05:01 UTC,Pasuruan,Manual,WONOGIRI,PND181,S8328RB,non_multimodal,252.87,0.405,30,True,ftl,314,2023-01-11 07:00:00,,
TDS-ORD-20230107121209007821,TDS-TRI-20230107121207971364,2023-01-09 11:00:00,CDD 6 Ton,"CAKRA NUSANTARA, CV - WONOGIRI",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,SUTRISNO ,2023-01-07 11:44:01 UTC,2023-01-07 10:05:01 UTC,Pasuruan,Manual,WONOGIRI,PND181,S8328RB,non_multimodal,1643.96,3.026,175,True,ftl,314,2023-01-11 07:00:00,,
TDS-ORD-20230107121202083306,TDS-TRI-20230107121207971364,2023-01-09 11:00:00,CDD 6 Ton,"CAKRA NUSANTARA, CV - WONOGIRI",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,SUTRISNO ,2023-01-07 11:44:01 UTC,2023-01-07 10:05:01 UTC,Pasuruan,Manual,WONOGIRI,PND181,S8328RB,non_multimodal,160.92,0.29,20,True,ftl,314,2023-01-11 07:00:00,,
TDS-ORD-20230107055232749545,TDS-TRI-20230107055233806218,2023-01-09 08:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - KARANGANYAR",Kino Pandaan,POD,Kino Plant Pandaan,Maju Kembang,Kino Bot,NO,Wing Box 20 Ton,Sandri,2023-01-08 20:54:32 UTC,2023-01-07 13:59:00 UTC,Pasuruan,Manual,Kabupaten Sukoharjo,PND209,B 9931 BEU,non_multimodal,3342.542,5.339,395,True,ftl,283,2023-01-12 07:00:00,,
TDS-ORD-20230107055232210508,TDS-TRI-20230107055233806218,2023-01-09 08:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - KARANGANYAR",Kino Pandaan,POD,Kino Plant Pandaan,Maju Kembang,Kino Bot,NO,Wing Box 20 Ton,Sandri,2023-01-08 20:54:32 UTC,2023-01-07 13:59:00 UTC,Pasuruan,Manual,Kabupaten Sukoharjo,PND209,B 9931 BEU,non_multimodal,1301.7,2.675,100,True,ftl,283,2023-01-12 07:00:00,,
TDS-ORD-20230107055233235338,TDS-TRI-20230107055233806218,2023-01-09 08:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - KARANGANYAR",Kino Pandaan,POD,Kino Plant Pandaan,Maju Kembang,Kino Bot,NO,Wing Box 20 Ton,Sandri,2023-01-08 20:54:32 UTC,2023-01-07 13:59:00 UTC,Pasuruan,Manual,Kabupaten Sukoharjo,PND209,B 9931 BEU,non_multimodal,2763.906,8.228,350,True,ftl,283,2023-01-12 07:00:00,,
TDS-ORD-20230107055233868865,TDS-TRI-20230107055233806218,2023-01-09 08:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - KARANGANYAR",Kino Pandaan,POD,Kino Plant Pandaan,Maju Kembang,Kino Bot,NO,Wing Box 20 Ton,Sandri,2023-01-08 20:54:32 UTC,2023-01-07 13:59:00 UTC,Pasuruan,Manual,Kabupaten Sukoharjo,PND209,B 9931 BEU,non_multimodal,6547.251,12.1,900,True,ftl,283,2023-01-12 07:00:00,,
TDS-ORD-20230107055234377879,TDS-TRI-20230107055233806218,2023-01-09 08:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - KARANGANYAR",Kino Pandaan,POD,Kino Plant Pandaan,Maju Kembang,Kino Bot,NO,Wing Box 20 Ton,Sandri,2023-01-08 20:54:32 UTC,2023-01-07 13:59:00 UTC,Pasuruan,Manual,Kabupaten Sukoharjo,PND209,B 9931 BEU,non_multimodal,5047.26,8.358,605,True,ftl,283,2023-01-12 07:00:00,,
TDS-ORD-20230107050234066271,TDS-TRI-20230107050233961948,2023-01-09 11:00:00,CDD 6 Ton,PT. K33 Distrisbusi Purwodadi,Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,Ahmad Junaedi,2023-01-09 11:32:16 UTC,2023-01-07 14:27:39 UTC,Pasuruan,Manual,Purwodadi,PND259,AE8981SJ,non_multimodal,5513.915,8.896,724,True,ftl,302,2023-01-12 07:00:00,,
TDS-ORD-20230107121203882753,TDS-TRI-20230107121203827384,2023-01-09 11:00:00,CDD 6 Ton,PT. JAYA BERHASIL SENTOSA,Kino Pandaan,POD,Kino Plant Pandaan,PT Anugrah Mulia Pratama Nusantara,Kino Bot,NO,CDD 6 Ton,Adi Susanto,2023-01-09 21:25:19 UTC,2023-01-07 10:49:13 UTC,Pasuruan,Manual,Salatiga,PND266,H 8033 OC,non_multimodal,4170.888,8.205,650,True,ftl,359,2023-01-12 07:00:00,,
TDS-ORD-20230107121210056541,TDS-TRI-20230107121203827384,2023-01-09 11:00:00,CDD 6 Ton,PT. JAYA BERHASIL SENTOSA,Kino Pandaan,POD,Kino Plant Pandaan,PT Anugrah Mulia Pratama Nusantara,Kino Bot,NO,CDD 6 Ton,Adi Susanto,2023-01-09 21:25:19 UTC,2023-01-07 10:49:13 UTC,Pasuruan,Manual,Salatiga,PND266,H 8033 OC,non_multimodal,843.446,1.492,111,True,ftl,359,2023-01-12 07:00:00,,
TDS-ORD-20230106103811387713,TDS-TRI-20230106103811228565,2023-01-09 00:00:00,,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Warehouse - Food,NO,,Agus Darman,2023-01-13 15:49:24 UTC,2023-01-11 15:25:30 UTC,Kabupaten Demak,Manual,LOMBOK,SBY029,H 9402 JG,non_multimodal,821.312,15.503,579,False,ltl,881,2023-01-21 07:00:00,,
TDS-ORD-20230106103811387716,TDS-TRI-20230106103811228565,2023-01-09 00:00:00,,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Warehouse - Food,NO,,Agus Darman,2023-01-13 15:49:24 UTC,2023-01-11 15:25:30 UTC,Kabupaten Demak,Manual,LOMBOK,SBY029,H 9402 JG,non_multimodal,4801.095,15.678,975,False,ltl,881,2023-01-21 07:00:00,,
TDS-ORD-20230106103811387714,TDS-TRI-20230106103811228565,2023-01-09 00:00:00,,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Warehouse - Food,NO,,Agus Darman,2023-01-13 15:49:24 UTC,2023-01-11 15:25:30 UTC,Kabupaten Demak,Manual,LOMBOK,SBY029,H 9402 JG,non_multimodal,171.666,1.204,75,False,ltl,881,2023-01-21 07:00:00,,
TDS-ORD-20230106103811387715,TDS-TRI-20230106103811228565,2023-01-09 00:00:00,,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Warehouse - Food,NO,,Agus Darman,2023-01-13 15:49:24 UTC,2023-01-11 15:25:30 UTC,Kabupaten Demak,Manual,LOMBOK,SBY029,H 9402 JG,non_multimodal,241.286,0.788,49,False,ltl,881,2023-01-21 07:00:00,,
TDS-ORD-20230106075622871456,TDS-TRI-20230106075622652247,2023-01-09 00:00:00,,"LAUT TIMUR ARDIPRIMA, PT - TARAKAN",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:01:09 UTC,2023-01-10 13:25:46 UTC,Kabupaten Demak,Manual,TARAKAN,SBY035,L1314N,multimodal_sea,310.225,1.013,63,False,ltl,2477,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230106075622871457,TDS-TRI-20230106075622652247,2023-01-09 00:00:00,,"LAUT TIMUR ARDIPRIMA, PT - TARAKAN",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:01:09 UTC,2023-01-10 13:25:46 UTC,Kabupaten Demak,Manual,TARAKAN,SBY035,L1314N,multimodal_sea,24.249,0.304,13,False,ltl,2477,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230106075622871455,TDS-TRI-20230106075622652247,2023-01-09 00:00:00,,"LAUT TIMUR ARDIPRIMA, PT - TARAKAN",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:01:09 UTC,2023-01-10 13:25:46 UTC,Kabupaten Demak,Manual,TARAKAN,SBY035,L1314N,multimodal_sea,1014.385,3.312,206,False,ltl,2477,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230106075622871453,TDS-TRI-20230106075622652247,2023-01-09 00:00:00,,"LAUT TIMUR ARDIPRIMA, PT - TARAKAN",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:01:09 UTC,2023-01-10 13:25:46 UTC,Kabupaten Demak,Manual,TARAKAN,SBY035,L1314N,multimodal_sea,83.711,0.273,17,False,ltl,2477,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230106075622871454,TDS-TRI-20230106075622652247,2023-01-09 00:00:00,,"LAUT TIMUR ARDIPRIMA, PT - TARAKAN",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:01:09 UTC,2023-01-10 13:25:46 UTC,Kabupaten Demak,Manual,TARAKAN,SBY035,L1314N,multimodal_sea,14.923,0.188,8,False,ltl,2477,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230106075622871458,TDS-TRI-20230106075622652247,2023-01-09 00:00:00,,"LAUT TIMUR ARDIPRIMA, PT - TARAKAN",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:01:09 UTC,2023-01-10 13:25:46 UTC,Kabupaten Demak,Manual,TARAKAN,SBY035,L1314N,multimodal_sea,73.607,0.245,34,False,ltl,2477,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230106074835172406,TDS-TRI-20230106074834948497,2023-01-09 00:00:00,,"SIMPANG UTAMA, CV - BERAU",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:14:38 UTC,2023-01-10 13:24:58 UTC,Kabupaten Demak,Manual,BERAU,SBY048,L1314N,multimodal_sea,123.105,0.402,25,False,ltl,2118,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230106074835172408,TDS-TRI-20230106074834948497,2023-01-09 00:00:00,,"SIMPANG UTAMA, CV - BERAU",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:14:38 UTC,2023-01-10 13:24:58 UTC,Kabupaten Demak,Manual,BERAU,SBY048,L1314N,multimodal_sea,111.924,1.409,60,False,ltl,2118,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230106074835172402,TDS-TRI-20230106074834948497,2023-01-09 00:00:00,,"SIMPANG UTAMA, CV - BERAU",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:14:38 UTC,2023-01-10 13:24:58 UTC,Kabupaten Demak,Manual,BERAU,SBY048,L1314N,multimodal_sea,79.018,0.688,50,False,ltl,2118,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230106074835172405,TDS-TRI-20230106074834948497,2023-01-09 00:00:00,,"SIMPANG UTAMA, CV - BERAU",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:14:38 UTC,2023-01-10 13:24:58 UTC,Kabupaten Demak,Manual,BERAU,SBY048,L1314N,multimodal_sea,73.863,0.241,15,False,ltl,2118,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230106074835172407,TDS-TRI-20230106074834948497,2023-01-09 00:00:00,,"SIMPANG UTAMA, CV - BERAU",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:14:38 UTC,2023-01-10 13:24:58 UTC,Kabupaten Demak,Manual,BERAU,SBY048,L1314N,multimodal_sea,166.934,0.875,48,False,ltl,2118,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230106074835172404,TDS-TRI-20230106074834948497,2023-01-09 00:00:00,,"SIMPANG UTAMA, CV - BERAU",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:14:38 UTC,2023-01-10 13:24:58 UTC,Kabupaten Demak,Manual,BERAU,SBY048,L1314N,multimodal_sea,49.242,0.161,10,False,ltl,2118,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230106074835172403,TDS-TRI-20230106074834948497,2023-01-09 00:00:00,,"SIMPANG UTAMA, CV - BERAU",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-01-27 16:14:38 UTC,2023-01-10 13:24:58 UTC,Kabupaten Demak,Manual,BERAU,SBY048,L1314N,multimodal_sea,49660.557,1.529,95,False,ltl,2118,2023-01-27 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230107095755626958,TDS-TRI-20230107095755367426,2023-01-09 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,Nono,2023-01-09 09:12:34 UTC,2023-01-07 18:18:12 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 8217 AO,non_multimodal,78.14,0.148,20,False,ltl,1352,2023-01-20 07:00:00,,
TDS-ORD-20230107095755626957,TDS-TRI-20230107095755367426,2023-01-09 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,Nono,2023-01-09 09:12:34 UTC,2023-01-07 18:18:12 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 8217 AO,non_multimodal,208.348,0.611,93,False,ltl,1352,2023-01-20 07:00:00,,
TDS-ORD-20230110085337225781,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,304.86,0.568,84,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225774,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,335.95,0.609,109,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225786,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,195.58,0.357,31,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225772,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,36.999,0.128,20,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225782,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,230.42,0.427,38,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225784,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,125.28,1.065,87,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225776,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,217.78,0.506,53,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230107102625651157,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,2023-01-09 09:27:24 UTC,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,1441.466,2.981,318,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225783,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,414.9,0.83,88,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337224771,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,31.449,0.108,17,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225777,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,361.4,0.629,20,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225775,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,225.34,0.448,45,True,ftl,538,2023-01-12 07:00:00,,
