order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230302074753199973,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD- KISARAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,KISARAN,SYG075,B9376KEU,non_multimodal,2023.846,6.609,411,True,ftl,2177,2023-03-15 07:00:00,,
TDS-ORD-20230302074751984987,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD- KISARAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,KISARAN,SYG075,B9376KEU,non_multimodal,246.21,0.804,50,True,ftl,2177,2023-03-15 07:00:00,,
TDS-ORD-20230302081739477780,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD -  SIANTAR",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,SIANTAR,SYG075,B9376KEU,non_multimodal,2142.026,6.995,435,True,ftl,2267,2023-03-15 07:00:00,,
TDS-ORD-20230302074750457473,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD- KISARAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,KISARAN,SYG075,B9376KEU,non_multimodal,147.726,0.482,30,True,ftl,2177,2023-03-15 07:00:00,,
TDS-ORD-20230302081737906714,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD -  SIANTAR",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,SIANTAR,SYG075,B9376KEU,non_multimodal,29.756,0.209,13,True,ftl,2267,2023-03-15 07:00:00,,
TDS-ORD-20230302081739026790,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD -  SIANTAR",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,SIANTAR,SYG075,B9376KEU,non_multimodal,24.345,0.128,7,True,ftl,2267,2023-03-15 07:00:00,,
TDS-ORD-20230302112026856793,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD- KISARAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Warehouse - Food,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,KISARAN,SYG075,B9376KEU,non_multimodal,7.093,0.134,5,True,ftl,2177,2023-03-15 07:00:00,,
TDS-ORD-20230302112026856794,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD -  SIANTAR",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Warehouse - Food,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,SIANTAR,SYG075,B9376KEU,non_multimodal,99.763,1.662,67,True,ftl,2267,2023-03-15 07:00:00,,
TDS-ORD-20230302074746014106,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD- KISARAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,KISARAN,SYG075,B9376KEU,non_multimodal,147.726,0.482,30,True,ftl,2177,2023-03-15 07:00:00,,
TDS-ORD-20230302120333156594,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Warehouse - Food,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,44.224,0.729,28,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302083232468437,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,16.025,0.175,8,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302083231912447,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,220.797,0.687,47,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302083235405926,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,278.223,1.458,80,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302120333156593,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,"SEGORO  KIDUL, CV -  PASURUAN",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Warehouse - Food,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,PASURUAN,SYG082,H8402OV,non_multimodal,3.794,0.039,3,True,ftl,394,2023-03-05 07:00:00,,
TDS-ORD-20230302083233484298,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,5.595,0.069,3,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302083235048816,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,775.037,2.578,358,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302081741903831,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,"SEGORO  KIDUL, CV -  PASURUAN",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,PASURUAN,SYG082,H8402OV,non_multimodal,930.19,3.037,189,True,ftl,394,2023-03-05 07:00:00,,
TDS-ORD-20230302083230145939,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,571.536,1.901,264,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302083231308804,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,258.185,4.321,173,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302083237596934,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,33.984,0.11,7,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302083233929781,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,2054.493,6.6,424,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302084002049772,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,62.6,0.328,18,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302083234331482,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,136.174,1.714,73,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302083232985055,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,350.715,1.167,162,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230302083236092826,TDS-TRI-20230302081741859166,2023-03-03 00:00:00,Fuso 14 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,slamet,2023-03-03 17:23:50 UTC,2023-03-02 19:18:47 UTC,Kabupaten Demak,Manual,JOMBANG,SYG082,H8402OV,non_multimodal,84.859,1.351,38,True,ftl,298,2023-03-05 07:00:00,,
TDS-ORD-20230303083444624838,TDS-TRI-20230228020932740378,2023-03-03 00:00:00,CDD 5 Ton,"SARANA ABADI MAKMUR BERSAMA,PT - SR",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 5 Ton,Hasyim,,,Kabupaten Demak,Manual,BANTEN,SYG093,H8279OG,non_multimodal,231.645,0.771,107,True,ftl,487,2023-03-05 00:00:00,,
TDS-ORD-20230303075906548496,TDS-TRI-20230303070213744507,2023-03-03 00:00:00,Wing Box 20 Ton,"MANNA DISTRINDO, PT - JAMBI",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Bonang,2023-03-03 18:16:34 UTC,2023-03-03 15:57:29 UTC,Kabupaten Demak,Manual,JAMBI,SYG178,B9080KXS,non_multimodal,105.96,1.774,71,True,ftl,1254,2023-03-15 07:00:00,,
TDS-ORD-20230303070213850824,TDS-TRI-20230303070213744507,2023-03-03 00:00:00,Wing Box 20 Ton,"MANNA DISTRINDO,PT-KERINCI",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Bonang,2023-03-03 18:16:34 UTC,2023-03-03 15:57:29 UTC,Kabupaten Demak,Manual,KERINCI,SYG178,B9080KXS,non_multimodal,787.872,2.576,160,True,ftl,1569,2023-03-14 07:00:00,,
TDS-ORD-20230303075904844444,TDS-TRI-20230303070213744507,2023-03-03 00:00:00,Wing Box 20 Ton,"MANNA DISTRINDO, PT - JAMBI",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Bonang,2023-03-03 18:16:34 UTC,2023-03-03 15:57:29 UTC,Kabupaten Demak,Manual,JAMBI,SYG178,B9080KXS,non_multimodal,2570.432,8.394,522,True,ftl,1254,2023-03-15 07:00:00,,
TDS-ORD-20230303075905927490,TDS-TRI-20230303070213744507,2023-03-03 00:00:00,Wing Box 20 Ton,"MANNA DISTRINDO, PT - JAMBI",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Bonang,2023-03-03 18:16:34 UTC,2023-03-03 15:57:29 UTC,Kabupaten Demak,Manual,JAMBI,SYG178,B9080KXS,non_multimodal,49.242,0.161,10,True,ftl,1254,2023-03-15 07:00:00,,
TDS-ORD-20230303091031979419,TDS-TRI-20230303070213744507,2023-03-03 00:00:00,Wing Box 20 Ton,"MANNA DISTRINDO,PT-KERINCI",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Warehouse - Food,NO,Wing Box 20 Ton,Bonang,2023-03-03 18:16:34 UTC,,Kabupaten Demak,Manual,KERINCI,SYG178,B9080KXS,non_multimodal,218.31,2.959,120,True,ftl,1569,2023-03-14 07:00:00,,
TDS-ORD-20230303075905387809,TDS-TRI-20230303070213744507,2023-03-03 00:00:00,Wing Box 20 Ton,"MANNA DISTRINDO, PT - JAMBI",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Bonang,2023-03-03 18:16:34 UTC,2023-03-03 15:57:29 UTC,Kabupaten Demak,Manual,JAMBI,SYG178,B9080KXS,non_multimodal,2009.074,6.561,408,True,ftl,1254,2023-03-15 07:00:00,,
TDS-ORD-20230303075907067404,TDS-TRI-20230303070213744507,2023-03-03 00:00:00,Wing Box 20 Ton,"MANNA DISTRINDO, PT - JAMBI",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Bonang,2023-03-03 18:16:34 UTC,2023-03-03 15:57:29 UTC,Kabupaten Demak,Manual,JAMBI,SYG178,B9080KXS,non_multimodal,201.337,0.67,93,True,ftl,1254,2023-03-15 07:00:00,,
TDS-ORD-20230302080250668301,TDS-TRI-20230302080248408699,2023-03-03 00:00:00,CDD 5 Ton,"ALIEF JAYA, CV - KUDUS",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,MUHLIS,2023-03-03 19:32:15 UTC,2023-03-02 19:15:43 UTC,Kabupaten Demak,Manual,JEPARA,SYG183,H8405OV,non_multimodal,105.96,1.773,71,True,ftl,53,2023-03-06 07:00:00,,
TDS-ORD-20230302080250189137,TDS-TRI-20230302080248408699,2023-03-03 00:00:00,CDD 5 Ton,"ALIEF JAYA, CV - KUDUS",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,MUHLIS,2023-03-03 19:32:15 UTC,2023-03-02 19:15:43 UTC,Kabupaten Demak,Manual,JEPARA,SYG183,H8405OV,non_multimodal,186.54,2.348,100,True,ftl,53,2023-03-06 07:00:00,,
TDS-ORD-20230302080248471266,TDS-TRI-20230302080248408699,2023-03-03 00:00:00,CDD 5 Ton,"ALIEF JAYA, CV - KUDUS",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,MUHLIS,2023-03-03 19:32:15 UTC,2023-03-02 19:15:43 UTC,Kabupaten Demak,Manual,JEPARA,SYG183,H8405OV,non_multimodal,186.54,2.348,100,True,ftl,53,2023-03-06 07:00:00,,
TDS-ORD-20230302080248050225,TDS-TRI-20230302080248408699,2023-03-03 00:00:00,CDD 5 Ton,"ALIEF JAYA, CV - KUDUS",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,MUHLIS,2023-03-03 19:32:15 UTC,2023-03-02 19:15:43 UTC,Kabupaten Demak,Manual,JEPARA,SYG183,H8405OV,non_multimodal,173.697,0.933,85,True,ftl,53,2023-03-06 07:00:00,,
TDS-ORD-20230303015004806919,TDS-TRI-20230302080248408699,2023-03-03 00:00:00,CDD 5 Ton,"ALIEF JAYA, CV - KUDUS",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Warehouse - Food,NO,CDD 5 Ton,MUHLIS,2023-03-03 19:32:15 UTC,,Kabupaten Demak,Manual,JEPARA,SYG183,H8405OV,non_multimodal,126.461,1.296,100,True,ftl,53,2023-03-06 07:00:00,,
TDS-ORD-20230302080247467545,TDS-TRI-20230302080248408699,2023-03-03 00:00:00,CDD 5 Ton,"ALIEF JAYA, CV - KUDUS",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,MUHLIS,2023-03-03 19:32:15 UTC,2023-03-02 19:15:43 UTC,Kabupaten Demak,Manual,JEPARA,SYG183,H8405OV,non_multimodal,738.63,2.412,150,True,ftl,53,2023-03-06 07:00:00,,
TDS-ORD-20230302080249688020,TDS-TRI-20230302080248408699,2023-03-03 00:00:00,CDD 5 Ton,"ALIEF JAYA, CV - KUDUS",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,MUHLIS,2023-03-03 19:32:15 UTC,2023-03-02 19:15:43 UTC,Kabupaten Demak,Manual,JEPARA,SYG183,H8405OV,non_multimodal,19.697,0.064,4,True,ftl,53,2023-03-06 07:00:00,,
TDS-ORD-20230302064255976692,TDS-TRI-20230302064255881957,2023-03-03 00:00:00,"FCL 20""",HENRIKO PRIMA-CV BAHTERA SAMUDERA,Kino Sayung,POD,Kino Site Sayung ,PT MATRANS LINTAS BUANA,Kino Bot,YES,"FCL 20""",Nanang,2023-04-11 16:49:03 UTC,2023-03-02 13:51:15 UTC,Kabupaten Demak,Manual,MALUKU,SYG202,L8075UI,multimodal_sea,9602.19,31.356,1950,True,ftl,3664,2023-03-21 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230303033535812817,TDS-TRI-20230303033535736956,2023-03-03 10:00:00,,Kino WH  Cikande,Kino WH Serang,POD,Kino Warehouse Serang,PT YANINDA TRANSPORTASI UTAMA,Agas Mulya,NO,,Marwani,2023-03-03 14:46:48 UTC,2023-03-03 11:03:40 UTC,Tangerang,Manual,Serang,SR01 DED,B 9881 UO,non_multimodal,14071.701,24.452573,1750,True,ftl,5,2023-03-04 07:00:00,,
TDS-ORD-20230303082914289879,TDS-TRI-20230303082914188545,2023-03-03 14:00:00,,Kino WH  Cikande,Kino WH Serang,POD,Kino Warehouse Serang,PT YANINDA TRANSPORTASI UTAMA,Agas Mulya,NO,,Marwani,2023-03-03 18:32:03 UTC,2023-03-03 18:22:11 UTC,Tangerang,Manual,Serang,SR01 DED,B 9881 UO,non_multimodal,3119.39,5.104,369,True,ftl,5,2023-03-06 07:00:00,,
TDS-ORD-20230303103937037250,TDS-TRI-20230303103936951882,2023-03-03 18:00:00,TRO-WB-DED,Kino WH  Cikande,Kino WH Serang,POD,Kino Warehouse Serang,PT YANINDA TRANSPORTASI UTAMA,Kino Bot,NO,TRO-WB-DED,Marwani,2023-03-04 13:11:24 UTC,2023-03-03 18:34:49 UTC,Tangerang,Manual,Serang,SR01 DED,B 9881 UO,non_multimodal,13446.912,21.625,38400,True,ftl,5,2023-03-06 07:00:00,,
TDS-ORD-20230303082914290880,TDS-TRI-20230303082914188545,2023-03-03 14:00:00,,Kino WH  Cikande,Kino WH Serang,POD,Kino Warehouse Serang,PT YANINDA TRANSPORTASI UTAMA,Agas Mulya,NO,,Marwani,2023-03-03 18:32:03 UTC,2023-03-03 18:22:11 UTC,Tangerang,Manual,Serang,SR01 DED,B 9881 UO,non_multimodal,10085.187,16.213333,1200,True,ftl,5,2023-03-06 07:00:00,,
TDS-ORD-20230307041742676770,TDS-TRI-20230307041742399723,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Janatin,2023-03-07 13:16:50 UTC,2023-03-07 11:21:35 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,617,True,ftl,1,2023-03-08 07:00:00,,
TDS-ORD-20230307041742676773,TDS-TRI-20230307041742399727,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Janatin,2023-03-07 13:19:05 UTC,2023-03-07 11:22:17 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1550,True,ftl,1,2023-03-08 07:00:00,,
TDS-ORD-20230307041742676769,TDS-TRI-20230307041742399723,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Janatin,2023-03-07 13:16:50 UTC,2023-03-07 11:21:35 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1566,True,ftl,1,2023-03-08 07:00:00,,
TDS-ORD-20230307041742676776,TDS-TRI-20230307041742399727,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Janatin,2023-03-07 13:19:05 UTC,2023-03-07 11:22:17 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1588,True,ftl,1,2023-03-08 07:00:00,,
TDS-ORD-20230307041742676772,TDS-TRI-20230307041742399723,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Janatin,2023-03-07 13:16:50 UTC,2023-03-07 11:21:35 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1566,True,ftl,1,2023-03-08 07:00:00,,
TDS-ORD-20230307041742676771,TDS-TRI-20230307041742399723,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Janatin,2023-03-07 13:16:50 UTC,2023-03-07 11:21:35 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1576,True,ftl,1,2023-03-08 07:00:00,,
TDS-ORD-20230307041742676774,TDS-TRI-20230307041742399727,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Janatin,2023-03-07 13:19:05 UTC,2023-03-07 11:22:17 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,621,True,ftl,1,2023-03-08 07:00:00,,
TDS-ORD-20230307041742676775,TDS-TRI-20230307041742399727,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Janatin,2023-03-07 13:19:05 UTC,2023-03-07 11:22:17 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1567,True,ftl,1,2023-03-08 07:00:00,,
TDS-ORD-20230301034122357705,TDS-TRI-20230301034122277150,2023-03-03 17:00:00,TRO-WB-DED,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,ENDRIK,2023-03-03 09:22:15 UTC,2023-03-03 08:37:12 UTC,Serang,Manual,Bogor,CD100 DED,B9432SYM,non_multimodal,17206.424,37.612,1600,True,ftl,89,2023-03-05 07:00:00,,
TDS-ORD-20230302015104352175,TDS-TRI-20230302015103189381,2023-03-03 07:00:00,TRO-WB-DED,"TULUS MAJU, PT - SUKABUMI",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Supriyanto Klender,2023-03-02 21:55:31 UTC,2023-03-02 21:47:08 UTC,Serang,Manual,SUKABUMI,CD141 DED,B 9927 TEU,non_multimodal,16518.258,31.044,1650,True,ftl,175,2023-03-04 07:00:00,,
TDS-ORD-20230302015103253685,TDS-TRI-20230302015103189381,2023-03-03 07:00:00,TRO-WB-DED,"TULUS MAJU, PT - SUKABUMI",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Supriyanto Klender,2023-03-02 21:55:31 UTC,2023-03-02 21:47:08 UTC,Serang,Manual,SUKABUMI,CD141 DED,B 9927 TEU,non_multimodal,2441.343,3.961,292,True,ftl,175,2023-03-04 07:00:00,,
